gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A3,WT,,5026,94654,227259278,2.109375
COL4A3,WT,,5026,94663,227259287,1.84375
COL4A3,WT,,5026,94672,227259296,1.875
COL4A3,WT,,5026,94687,227259311,2.09375
COL4A3,WT,,5026,94696,227259320,1.203125
COL4A3,WT,,5026,94699,227259323,1.78125
COL4A3,WT,,5026,95069,227259693,1.0625
COL4A3,WT,,5026,95172,227259796,1.875
COL4A3,WT,,5026,95181,227259805,1.4375
COL4A3,WT,,5026,95193,227259817,1.28125
COL4A3,WT,,5026,95199,227259823,1.5
COL4A3,WT,,5026,95202,227259826,1.1875
COL4A3,WT,,5026,95205,227259829,1.15625
COL4A3,WT,,5026,95208,227259832,1.78125
COL4A3,WT,,5026,95217,227259841,1.546875
COL4A3,WT,,5026,95226,227259850,1.140625
COL4A3,WT,,5026,95235,227259859,1.3125
COL4A3,WT,,5026,95238,227259862,2.125
COL4A3,WT,,5026,95244,227259868,1.0
COL4A3,WT,,5026,95253,227259877,1.15625
COL4A3,WT,,5026,95431,227260055,1.171875
COL4A3,WT,,5026,95443,227260067,1.09375
COL4A3,WT,,5026,96327,227260951,1.0625
COL4A3,WT,,5026,96330,227260954,2.34375
COL4A3,WT,,5026,96345,227260969,1.140625
COL4A3,WT,,5026,96457,227261081,1.171875
COL4A3,WT,,5026,96466,227261090,1.9375
COL4A3,WT,,5026,96475,227261099,1.4375
COL4A3,WT,,5026,96478,227261102,1.640625
COL4A3,WT,,5026,96484,227261108,1.15625
COL4A3,WT,,5026,96493,227261117,0.859375
COL4A3,WT,,5026,96514,227261138,1.171875
COL4A3,WT,,5026,96957,227261581,1.0625
COL4A3,WT,,5026,96960,227261584,1.65625
COL4A3,WT,,5026,96963,227261587,1.796875
COL4A3,WT,,5026,96966,227261590,1.59375
COL4A3,WT,,5026,96969,227261593,1.65625
COL4A3,WT,,5026,96972,227261596,1.796875
COL4A3,WT,,5026,96987,227261611,1.796875
COL4A3,WT,,5026,96993,227261617,1.609375
COL4A3,WT,,5026,97016,227261640,1.578125
COL4A3,WT,,5026,97019,227261643,1.796875
COL4A3,WT,,5026,97074,227261698,0.796875
COL4A3,WT,,5026,97242,227261866,1.09375
COL4A3,WT,,5026,98207,227262831,1.296875
COL4A3,WT,,5026,98579,227263203,1.109375
COL4A3,WT,,5026,98582,227263206,1.28125
COL4A3,WT,,5026,98585,227263209,1.78125
COL4A3,WT,,5026,98819,227263443,1.375
COL4A3,WT,,5026,98946,227263570,1.6875
COL4A3,WT,,5026,99170,227263794,2.234375
COL4A3,WT,,5026,99179,227263803,2.03125
COL4A3,WT,,5026,99182,227263806,2.140625
COL4A3,WT,,5026,99188,227263812,1.0625
COL4A3,WT,,5026,99197,227263821,1.890625
COL4A3,WT,,5026,99206,227263830,1.53125
COL4A3,WT,,5026,99215,227263839,1.234375
COL4A3,WT,,5026,99218,227263842,1.359375
COL4A3,WT,,5026,99224,227263848,1.0625
COL4A3,WT,,5026,99233,227263857,1.265625
COL4A3,WT,,5026,99239,227263863,2.03125
COL4A3,WT,,5026,99242,227263866,1.375
COL4A3,WT,,5026,99248,227263872,1.84375
COL4A3,WT,,5026,99257,227263881,2.234375
COL4A3,WT,,5026,99266,227263890,1.5
COL4A3,WT,,5026,99272,227263896,2.1875
COL4A3,WT,,5026,99275,227263899,2.265625
COL4A3,WT,,5026,99284,227263908,1.125
COL4A3,WT,,5026,99293,227263917,1.015625
COL4A3,WT,,5026,99302,227263926,0.9375
COL4A3,WT,,5026,99311,227263935,1.15625
COL4A3,WT,,5026,99320,227263944,1.1875
COL4A3,WT,,5026,99386,227264010,0.890625
COL4A3,WT,,5026,99410,227264034,1.5625
COL4A3,WT,,5026,100002,227264626,1.671875
COL4A3,WT,,5026,101792,227266416,1.859375
COL4A3,WT,,5026,101795,227266419,2.71875
COL4A3,WT,,5026,101801,227266425,2.375
COL4A3,WT,,5026,101813,227266437,3.078125
COL4A3,WT,,5026,101822,227266446,1.75
COL4A3,WT,,5026,101825,227266449,1.703125
COL4A3,WT,,5026,101831,227266455,2.09375
COL4A3,WT,,5026,101840,227266464,1.59375
COL4A3,WT,,5026,101849,227266473,1.734375
COL4A3,WT,,5026,101858,227266482,1.421875
COL4A3,WT,,5026,101867,227266491,1.4375
COL4A3,WT,,5026,101870,227266494,1.5625
COL4A3,WT,,5026,101873,227266497,1.46875
COL4A3,WT,,5026,101876,227266500,1.21875
COL4A3,WT,,5026,101885,227266509,1.203125
COL4A3,WT,,5026,102168,227266792,1.3125
COL4A3,WT,,5026,102171,227266795,1.328125
COL4A3,WT,,5026,102368,227266992,1.96875
COL4A3,WT,,5026,102371,227266995,2.453125
COL4A3,WT,,5026,102377,227267001,1.53125
COL4A3,WT,,5026,102410,227267034,2.140625
COL4A3,WT,,5026,102419,227267043,1.234375
COL4A3,WT,,5026,102428,227267052,1.046875
COL4A3,WT,,5026,102437,227267061,0.921875
COL4A3,WT,,5026,102446,227267070,1.1875
COL4A3,WT,,5026,102449,227267073,1.296875
COL4A3,WT,,5026,102455,227267079,0.890625
COL4A3,WT,,5026,102464,227267088,0.9375
COL4A3,WT,,5026,102663,227267287,0.96875
COL4A3,WT,,5026,102669,227267293,0.8125
COL4A3,WT,,5026,102952,227267576,1.265625
COL4A3,WT,,5026,102961,227267585,1.671875
COL4A3,WT,,5026,102964,227267588,1.046875
COL4A3,WT,,5026,102967,227267591,1.140625
COL4A3,WT,,5026,103776,227268400,1.28125
COL4A3,WT,,5026,103779,227268403,3.078125
COL4A3,WT,,5026,103791,227268415,1.21875
COL4A3,WT,,5026,103794,227268418,1.296875
COL4A3,WT,,5026,103806,227268430,1.203125
COL4A3,WT,,5026,103827,227268451,1.25
COL4A3,WT,,5026,104323,227268947,1.3125
COL4A3,WT,,5026,104350,227268974,2.015625
COL4A3,WT,,5026,104353,227268977,1.203125
COL4A3,WT,,5026,104383,227269007,1.21875
COL4A3,WT,,5026,105169,227269793,1.234375
COL4A3,WT,,5026,105172,227269796,2.6875
COL4A3,WT,,5026,105175,227269799,1.796875
COL4A3,WT,,5026,105239,227269863,0.796875
COL4A3,WT,,5026,105285,227269909,1.734375
COL4A3,WT,,5026,105294,227269918,2.640625
COL4A3,WT,,5026,105297,227269921,2.125
COL4A3,WT,,5026,105300,227269924,2.0625
COL4A3,WT,,5026,105303,227269927,2.015625
COL4A3,WT,,5026,105312,227269936,1.765625
COL4A3,WT,,5026,105321,227269945,1.34375
COL4A3,WT,,5026,105330,227269954,1.453125
COL4A3,WT,,5026,105339,227269963,1.75
COL4A3,WT,,5026,105348,227269972,1.28125
COL4A3,WT,,5026,105357,227269981,1.53125
COL4A3,WT,,5026,106155,227270779,1.0625
COL4A3,WT,,5026,106158,227270782,1.65625
COL4A3,WT,,5026,106164,227270788,1.75
COL4A3,WT,,5026,106167,227270791,1.625
COL4A3,WT,,5026,106173,227270797,1.40625
COL4A3,WT,,5026,106182,227270806,1.671875
COL4A3,WT,,5026,106185,227270809,1.3125
COL4A3,WT,,5026,106191,227270815,1.078125
COL4A3,WT,,5026,106194,227270818,1.21875
COL4A3,WT,,5026,106209,227270833,1.96875
COL4A3,WT,,5026,106212,227270836,2.09375
COL4A3,WT,,5026,106218,227270842,1.9375
COL4A3,WT,,5026,106221,227270845,2.453125
COL4A3,WT,,5026,106224,227270848,1.9375
COL4A3,WT,,5026,106230,227270854,1.625
COL4A3,WT,,5026,106233,227270857,1.4375
COL4A3,WT,,5026,106239,227270863,1.078125
COL4A3,WT,,5026,106248,227270872,1.5
COL4A3,WT,,5026,106266,227270890,1.453125
COL4A3,WT,,5026,106272,227270896,1.828125
COL4A3,WT,,5026,106275,227270899,1.140625
COL4A3,WT,,5026,106284,227270908,1.625
COL4A3,WT,,5026,106293,227270917,1.515625
COL4A3,WT,,5026,106296,227270920,1.203125
COL4A3,WT,,5026,106302,227270926,1.03125
COL4A3,WT,,5026,106320,227270944,1.09375
COL4A3,WT,,5026,106323,227270947,1.328125
COL4A3,WT,,5026,107866,227272490,0.984375
COL4A3,WT,,5026,107905,227272529,0.96875
COL4A3,WT,,5026,108325,227272949,1.65625
COL4A3,WT,,5026,108334,227272958,2.671875
COL4A3,WT,,5026,108337,227272961,1.828125
COL4A3,WT,,5026,108343,227272967,2.109375
COL4A3,WT,,5026,108346,227272970,1.8125
COL4A3,WT,,5026,108352,227272976,1.5
COL4A3,WT,,5026,108361,227272985,0.84375
COL4A3,WT,,5026,108364,227272988,1.203125
COL4A3,WT,,5026,108370,227272994,1.0
COL4A3,WT,,5026,108379,227273003,0.765625
COL4A3,WT,,5026,108388,227273012,0.8125
COL4A3,WT,,5026,108394,227273018,0.96875
COL4A3,WT,,5026,108397,227273021,0.953125
COL4A3,WT,,5026,108403,227273027,1.40625
COL4A3,WT,,5026,108406,227273030,1.046875
COL4A3,WT,,5026,108421,227273045,1.296875
COL4A3,WT,,5026,108430,227273054,1.453125
COL4A3,WT,,5026,108433,227273057,1.71875
COL4A3,WT,,5026,108439,227273063,1.359375
COL4A3,WT,,5026,108448,227273072,1.71875
COL4A3,WT,,5026,108457,227273081,1.328125
COL4A3,WT,,5026,108460,227273084,1.421875
COL4A3,WT,,5026,108466,227273090,1.359375
COL4A3,WT,,5026,108469,227273093,1.328125
COL4A3,WT,,5026,108475,227273099,1.265625
COL4A3,WT,,5026,108484,227273108,0.765625
COL4A3,WT,,5026,108487,227273111,1.390625
COL4A3,WT,,5026,108490,227273114,1.359375
COL4A3,WT,,5026,108493,227273117,1.234375
COL4A3,WT,,5026,108502,227273126,0.8125
COL4A3,WT,,5026,108801,227273425,0.921875
COL4A3,WT,,5026,111769,227276393,0.953125
COL4A3,WT,,5026,111772,227276396,1.09375
COL4A3,WT,,5026,111781,227276405,1.46875
COL4A3,WT,,5026,111793,227276417,1.8125
COL4A3,WT,,5026,111799,227276423,1.875
COL4A3,WT,,5026,111808,227276432,1.8125
COL4A3,WT,,5026,111817,227276441,0.890625
COL4A3,WT,,5026,111826,227276450,0.7578125
COL4A3,WT,,5026,111835,227276459,0.8125
COL4A3,WT,,5026,111844,227276468,0.90625
COL4A3,WT,,5026,112081,227276705,2.484375
COL4A3,WT,,5026,112084,227276708,2.171875
COL4A3,WT,,5026,112337,227276961,1.078125
COL4A3,WT,,5026,112346,227276970,1.484375
COL4A3,WT,,5026,112833,227277457,2.078125
COL4A3,WT,,5026,112842,227277466,1.375
COL4A3,WT,,5026,112851,227277475,1.921875
COL4A3,WT,,5026,112854,227277478,1.453125
COL4A3,WT,,5026,112860,227277484,2.0625
COL4A3,WT,,5026,112869,227277493,1.421875
COL4A3,WT,,5026,112875,227277499,1.203125
COL4A3,WT,,5026,112878,227277502,1.40625
COL4A3,WT,,5026,112881,227277505,1.328125
COL4A3,WT,,5026,112887,227277511,0.875
COL4A3,WT,,5026,112896,227277520,1.234375
COL4A3,WT,,5026,112902,227277526,1.546875
COL4A3,WT,,5026,112911,227277535,0.96875
COL4A3,WT,,5026,112920,227277544,1.078125
COL4A3,WT,,5026,113593,227278217,1.171875
COL4A3,WT,,5026,113836,227278460,1.046875
COL4A3,WT,,5026,113842,227278466,1.484375
COL4A3,WT,,5026,113848,227278472,2.140625
COL4A3,WT,,5026,114096,227278720,2.28125
COL4A3,WT,,5026,114105,227278729,1.578125
COL4A3,WT,,5026,114108,227278732,1.890625
COL4A3,WT,,5026,114111,227278735,1.46875
COL4A3,WT,,5026,115171,227279795,2.59375
COL4A3,WT,,5026,115177,227279801,1.703125
COL4A3,WT,,5026,115186,227279810,1.53125
COL4A3,WT,,5026,115195,227279819,1.375
COL4A3,WT,,5026,115204,227279828,0.953125
COL4A3,WT,,5026,115213,227279837,1.234375
COL4A3,WT,,5026,115222,227279846,1.125
COL4A3,WT,,5026,115225,227279849,1.03125
COL4A3,WT,,5026,115231,227279855,1.25
COL4A3,WT,,5026,115240,227279864,1.09375
COL4A3,WT,,5026,115249,227279873,1.0
COL4A3,WT,,5026,115258,227279882,0.9375
COL4A3,WT,,5026,115261,227279885,1.40625
COL4A3,WT,,5026,115440,227280064,0.875
COL4A3,WT,,5026,115619,227280243,1.53125
COL4A3,WT,,5026,115625,227280249,1.90625
COL4A3,WT,,5026,115628,227280252,1.84375
COL4A3,WT,,5026,115631,227280255,1.75
COL4A3,WT,,5026,115643,227280267,2.046875
COL4A3,WT,,5026,115646,227280270,1.890625
COL4A3,WT,,5026,115685,227280309,1.359375
COL4A3,WT,,5026,115697,227280321,2.046875
COL4A3,WT,,5026,115819,227280443,2.25
COL4A3,WT,,5026,115825,227280449,0.875
COL4A3,WT,,5026,115828,227280452,1.859375
COL4A3,WT,,5026,115831,227280455,1.84375
COL4A3,WT,,5026,115840,227280464,2.375
COL4A3,WT,,5026,115843,227280467,1.71875
COL4A3,WT,,5026,115849,227280473,1.453125
COL4A3,WT,,5026,115858,227280482,1.40625
COL4A3,WT,,5026,115867,227280491,1.21875
COL4A3,WT,,5026,115870,227280494,1.109375
COL4A3,WT,,5026,115876,227280500,1.21875
COL4A3,WT,,5026,115888,227280512,1.0625
COL4A3,WT,,5026,115894,227280518,1.34375
COL4A3,WT,,5026,115897,227280521,1.265625
COL4A3,WT,,5026,115903,227280527,1.390625
COL4A3,WT,,5026,115912,227280536,0.78125
COL4A3,WT,,5026,115921,227280545,0.859375
COL4A3,WT,,5026,115930,227280554,0.8125
COL4A3,WT,,5026,115939,227280563,1.234375
COL4A3,WT,,5026,115945,227280569,1.359375
COL4A3,WT,,5026,115948,227280572,1.453125
COL4A3,WT,,5026,115954,227280578,1.25
COL4A3,WT,,5026,115957,227280581,1.0
COL4A3,WT,,5026,115966,227280590,1.484375
COL4A3,WT,,5026,115975,227280599,1.125
COL4A3,WT,,5026,116268,227280892,1.0
COL4A3,WT,,5026,116271,227280895,2.34375
COL4A3,WT,,5026,116277,227280901,1.328125
COL4A3,WT,,5026,116286,227280910,1.1875
COL4A3,WT,,5026,116295,227280919,0.984375
COL4A3,WT,,5026,116298,227280922,0.90625
COL4A3,WT,,5026,116304,227280928,1.4375
COL4A3,WT,,5026,116313,227280937,1.109375
COL4A3,WT,,5026,116325,227280949,1.359375
COL4A3,WT,,5026,116328,227280952,1.78125
COL4A3,WT,,5026,116337,227280961,1.125
COL4A3,WT,,5026,116340,227280964,1.46875
COL4A3,WT,,5026,116346,227280970,1.0625
COL4A3,WT,,5026,116355,227280979,1.09375
COL4A3,WT,,5026,116364,227280988,1.046875
COL4A3,WT,,5026,116373,227280997,1.140625
COL4A3,WT,,5026,116382,227281006,0.875
COL4A3,WT,,5026,116551,227281175,0.90625
COL4A3,WT,,5026,117040,227281664,1.03125
COL4A3,WT,,5026,117061,227281685,1.421875
COL4A3,WT,,5026,117064,227281688,1.53125
COL4A3,WT,,5026,117073,227281697,1.0
COL4A3,WT,,5026,117088,227281712,1.109375
COL4A3,WT,,5026,117109,227281733,0.8125
COL4A3,WT,,5026,117112,227281736,1.25
COL4A3,WT,,5026,117121,227281745,2.40625
COL4A3,WT,,5026,117139,227281763,1.890625
COL4A3,WT,,5026,117154,227281778,1.609375
COL4A3,WT,,5026,117160,227281784,1.875
COL4A3,WT,,5026,117163,227281787,2.0
COL4A3,WT,,5026,117169,227281793,2.0
COL4A3,WT,,5026,117184,227281808,2.140625
COL4A3,WT,,5026,117202,227281826,2.453125
COL4A3,WT,,5026,117740,227282364,0.828125
COL4A3,WT,,5026,117749,227282373,2.53125
COL4A3,WT,,5026,117758,227282382,2.203125
COL4A3,WT,,5026,117767,227282391,1.703125
COL4A3,WT,,5026,117770,227282394,1.6875
COL4A3,WT,,5026,117776,227282400,1.03125
COL4A3,WT,,5026,117785,227282409,1.265625
COL4A3,WT,,5026,117791,227282415,1.25
COL4A3,WT,,5026,117800,227282424,1.5625
COL4A3,WT,,5026,117809,227282433,1.796875
COL4A3,WT,,5026,117812,227282436,2.046875
COL4A3,WT,,5026,117818,227282442,1.546875
COL4A3,WT,,5026,117827,227282451,0.984375
COL4A3,WT,,5026,117836,227282460,0.984375
COL4A3,WT,,5026,117845,227282469,1.078125
COL4A3,WT,,5026,117848,227282472,1.359375
COL4A3,WT,,5026,117854,227282478,1.0
COL4A3,WT,,5026,117863,227282487,0.96875
COL4A3,WT,,5026,117872,227282496,1.46875
COL4A3,WT,,5026,117881,227282505,0.90625
COL4A3,WT,,5026,117890,227282514,1.3125
COL4A3,WT,,5026,117899,227282523,1.375
COL4A3,WT,,5026,117908,227282532,1.0625
COL4A3,WT,,5026,118569,227283193,1.046875
COL4A3,WT,,5026,118961,227283585,2.09375
COL4A3,WT,,5026,119142,227283766,1.703125
COL4A3,WT,,5026,119145,227283769,2.59375
COL4A3,WT,,5026,119148,227283772,2.140625
COL4A3,WT,,5026,119151,227283775,2.09375
COL4A3,WT,,5026,119154,227283778,1.640625
COL4A3,WT,,5026,119160,227283784,1.25
COL4A3,WT,,5026,119169,227283793,1.28125
COL4A3,WT,,5026,119178,227283802,1.203125
COL4A3,WT,,5026,119181,227283805,1.40625
COL4A3,WT,,5026,119187,227283811,1.5
COL4A3,WT,,5026,119196,227283820,1.0625
COL4A3,WT,,5026,119205,227283829,0.765625
COL4A3,WT,,5026,119214,227283838,1.1875
COL4A3,WT,,5026,119223,227283847,1.046875
COL4A3,WT,,5026,119232,227283856,1.203125
COL4A3,WT,,5026,119409,227284033,1.265625
COL4A3,WT,,5026,119430,227284054,1.53125
COL4A3,WT,,5026,119433,227284057,1.515625
COL4A3,WT,,5026,119436,227284060,1.890625
COL4A3,WT,,5026,119445,227284069,1.234375
COL4A3,WT,,5026,119509,227284133,0.984375
COL4A3,WT,,5026,119586,227284210,0.921875
COL4A3,WT,,5026,119595,227284219,1.40625
COL4A3,WT,,5026,119604,227284228,1.828125
COL4A3,WT,,5026,119607,227284231,1.765625
COL4A3,WT,,5026,119613,227284237,1.15625
COL4A3,WT,,5026,119622,227284246,0.875
COL4A3,WT,,5026,119631,227284255,0.90625
COL4A3,WT,,5026,119634,227284258,0.78125
COL4A3,WT,,5026,119640,227284264,1.59375
COL4A3,WT,,5026,119643,227284267,1.328125
COL4A3,WT,,5026,119649,227284273,1.203125
COL4A3,WT,,5026,119652,227284276,1.4375
COL4A3,WT,,5026,119658,227284282,1.4375
COL4A3,WT,,5026,119667,227284291,1.0625
COL4A3,WT,,5026,119676,227284300,1.203125
COL4A3,WT,,5026,119688,227284312,2.359375
COL4A3,WT,,5026,119694,227284318,1.84375
COL4A3,WT,,5026,119697,227284321,1.734375
COL4A3,WT,,5026,119703,227284327,1.78125
COL4A3,WT,,5026,119706,227284330,1.28125
COL4A3,WT,,5026,119712,227284336,1.234375
COL4A3,WT,,5026,119721,227284345,1.546875
COL4A3,WT,,5026,120117,227284741,1.390625
COL4A3,WT,,5026,120831,227285455,1.5625
COL4A3,WT,,5026,120880,227285504,1.484375
COL4A3,WT,,5026,121215,227285839,1.125
COL4A3,WT,,5026,121227,227285851,1.640625
COL4A3,WT,,5026,121425,227286049,1.421875
COL4A3,WT,,5026,122944,227287568,1.0
COL4A3,WT,,5026,123007,227287631,0.78125
COL4A3,WT,,5026,124080,227288704,1.46875
COL4A3,WT,,5026,124531,227289155,1.53125
COL4A3,WT,,5026,124534,227289158,2.953125
COL4A3,WT,,5026,124543,227289167,1.671875
COL4A3,WT,,5026,124546,227289170,1.609375
COL4A3,WT,,5026,124552,227289176,1.578125
COL4A3,WT,,5026,124561,227289185,1.296875
COL4A3,WT,,5026,124564,227289188,1.171875
COL4A3,WT,,5026,124570,227289194,0.96875
COL4A3,WT,,5026,124579,227289203,1.078125
COL4A3,WT,,5026,124588,227289212,1.296875
COL4A3,WT,,5026,124597,227289221,0.765625
COL4A3,WT,,5026,124612,227289236,1.4375
COL4A3,WT,,5026,124615,227289239,1.328125
COL4A3,WT,,5026,124624,227289248,0.96875
COL4A3,WT,,5026,124630,227289254,0.890625
COL4A3,WT,,5026,124633,227289257,0.9375
COL4A3,WT,,5026,124709,227289333,1.515625
COL4A3,WT,,5026,125106,227289730,2.234375
COL4A3,WT,,5026,125127,227289751,1.34375
COL4A3,WT,,5026,125130,227289754,1.8125
COL4A3,WT,,5026,125148,227289772,1.5625
COL4A3,WT,,5026,125192,227289816,1.375
COL4A3,WT,,5026,125207,227289831,1.0
COL4A3,WT,,5026,125383,227290007,1.6875
COL4A3,WT,,5026,125386,227290010,2.171875
COL4A3,WT,,5026,125392,227290016,1.453125
COL4A3,WT,,5026,125401,227290025,1.375
COL4A3,WT,,5026,125410,227290034,1.5
COL4A3,WT,,5026,125413,227290037,1.578125
COL4A3,WT,,5026,125419,227290043,1.515625
COL4A3,WT,,5026,125428,227290052,1.6875
COL4A3,WT,,5026,125437,227290061,0.875
COL4A3,WT,,5026,125446,227290070,1.609375
COL4A3,WT,,5026,125455,227290079,1.59375
COL4A3,WT,,5026,125464,227290088,1.4375
COL4A3,WT,,5026,126122,227290746,1.640625
COL4A3,WT,,5026,126131,227290755,1.453125
COL4A3,WT,,5026,126140,227290764,1.640625
COL4A3,WT,,5026,126149,227290773,1.109375
COL4A3,WT,,5026,126158,227290782,1.390625
COL4A3,WT,,5026,126164,227290788,1.515625
COL4A3,WT,,5026,126167,227290791,1.375
COL4A3,WT,,5026,126176,227290800,1.359375
COL4A3,WT,,5026,126185,227290809,1.453125
COL4A3,WT,,5026,126194,227290818,1.296875
COL4A3,WT,,5026,126203,227290827,1.109375
COL4A3,WT,,5026,126206,227290830,1.625
COL4A3,WT,,5026,126212,227290836,1.15625
COL4A3,WT,,5026,126215,227290839,1.375
COL4A3,WT,,5026,126221,227290845,0.921875
COL4A3,WT,,5026,126230,227290854,1.3125
COL4A3,WT,,5026,126233,227290857,1.453125
COL4A3,WT,,5026,126245,227290869,1.890625
COL4A3,WT,,5026,126254,227290878,1.359375
COL4A3,WT,,5026,126263,227290887,1.171875
COL4A3,WT,,5026,126365,227290989,0.96875
COL4A3,WT,,5026,126392,227291016,0.96875
COL4A3,WT,,5026,126506,227291130,1.0
COL4A3,WT,,5026,126508,227291132,0.796875
COL4A3,WT,,5026,126517,227291141,0.78125
COL4A3,WT,,5026,126520,227291144,0.890625
COL4A3,WT,,5026,126523,227291147,1.265625
COL4A3,WT,,5026,127245,227291869,0.953125
COL4A3,WT,,5026,127720,227292344,0.828125
COL4A3,WT,,5026,128570,227293194,2.015625
COL4A3,WT,,5026,128576,227293200,2.828125
COL4A3,WT,,5026,128585,227293209,1.4375
COL4A3,WT,,5026,128588,227293212,1.6875
COL4A3,WT,,5026,128594,227293218,1.234375
COL4A3,WT,,5026,128603,227293227,1.359375
COL4A3,WT,,5026,128606,227293230,1.5
COL4A3,WT,,5026,128612,227293236,0.765625
COL4A3,WT,,5026,128621,227293245,1.09375
COL4A3,WT,,5026,128639,227293263,1.5
COL4A3,WT,,5026,128645,227293269,2.0
COL4A3,WT,,5026,128648,227293272,1.234375
COL4A3,WT,,5026,128654,227293278,1.515625
COL4A3,WT,,5026,128657,227293281,1.109375
COL4A3,WT,,5026,128660,227293284,1.046875
COL4A3,WT,,5026,128666,227293290,0.90625
COL4A3,WT,,5026,128675,227293299,1.421875
COL4A3,WT,,5026,128684,227293308,0.984375
COL4A3,WT,,5026,128693,227293317,0.921875
COL4A3,WT,,5026,129532,227294156,0.828125
COL4A3,WT,,5026,129715,227294339,1.578125
COL4A3,WT,,5026,129727,227294351,0.828125
COL4A3,WT,,5026,129730,227294354,1.34375
COL4A3,WT,,5026,129745,227294369,1.703125
COL4A3,WT,,5026,129760,227294384,2.125
COL4A3,WT,,5026,129775,227294399,1.5
COL4A3,WT,,5026,129778,227294402,1.828125
COL4A3,WT,,5026,129865,227294489,1.9375
COL4A3,WT,,5026,129874,227294498,1.1875
COL4A3,WT,,5026,129883,227294507,1.46875
COL4A3,WT,,5026,129886,227294510,1.3125
COL4A3,WT,,5026,129892,227294516,1.34375
COL4A3,WT,,5026,129901,227294525,1.3125
COL4A3,WT,,5026,129910,227294534,0.96875
COL4A3,WT,,5026,129919,227294543,1.65625
COL4A3,WT,,5026,129928,227294552,1.0625
COL4A3,WT,,5026,129937,227294561,1.859375
COL4A3,WT,,5026,129946,227294570,1.0
COL4A3,WT,,5026,129958,227294582,0.921875
COL4A3,WT,,5026,130305,227294929,0.765625
COL4A3,WT,,5026,130348,227294972,2.171875
COL4A3,WT,,5026,130357,227294981,1.421875
COL4A3,WT,,5026,130366,227294990,1.140625
COL4A3,WT,,5026,130375,227294999,1.171875
COL4A3,WT,,5026,130384,227295008,1.78125
COL4A3,WT,,5026,130387,227295011,1.203125
COL4A3,WT,,5026,130393,227295017,1.171875
COL4A3,WT,,5026,130399,227295023,1.28125
COL4A3,WT,,5026,130402,227295026,1.34375
COL4A3,WT,,5026,130411,227295035,1.109375
COL4A3,WT,,5026,130417,227295041,1.140625
COL4A3,WT,,5026,130420,227295044,0.9375
COL4A3,WT,,5026,130423,227295047,1.046875
COL4A3,WT,,5026,130429,227295053,1.3125
COL4A3,WT,,5026,130432,227295056,1.5625
COL4A3,WT,,5026,130438,227295062,0.78125
COL4A3,WT,,5026,130588,227295212,1.078125
COL4A3,WT,,5026,130644,227295268,1.5625
COL4A3,WT,,5026,130656,227295280,2.59375
COL4A3,WT,,5026,130665,227295289,1.984375
COL4A3,WT,,5026,130674,227295298,1.78125
COL4A3,WT,,5026,130683,227295307,1.4375
COL4A3,WT,,5026,130686,227295310,1.53125
COL4A3,WT,,5026,130692,227295316,1.375
COL4A3,WT,,5026,130970,227295594,0.7578125
COL4A3,WT,,5026,131095,227295719,1.140625
COL4A3,WT,,5026,131149,227295773,0.8125
COL4A3,WT,,5026,131152,227295776,1.484375
COL4A3,WT,,5026,131158,227295782,2.28125
COL4A3,WT,,5026,131194,227295818,1.71875
COL4A3,WT,,5026,131200,227295824,2.09375
COL4A3,WT,,5026,131227,227295851,1.171875
COL4A3,WT,,5026,131247,227295871,1.71875
COL4A3,WT,,5026,131262,227295886,1.984375
COL4A3,WT,,5026,131309,227295933,0.7578125
COL4A3,WT,,5026,131800,227296424,1.328125
COL4A3,WT,,5026,131960,227296584,1.078125
COL4A3,WT,,5026,131966,227296590,0.921875
COL4A3,WT,,5026,132040,227296664,0.8125
COL4A3,WT,,5026,132552,227297176,0.984375
COL4A3,WT,,5026,132555,227297179,1.34375
COL4A3,WT,,5026,133049,227297673,1.109375
COL4A3,WT,,5026,133052,227297676,2.125
COL4A3,WT,,5026,133058,227297682,1.75
COL4A3,WT,,5026,133061,227297685,1.8125
COL4A3,WT,,5026,133067,227297691,1.21875
COL4A3,WT,,5026,133070,227297694,1.046875
COL4A3,WT,,5026,133076,227297700,0.9375
COL4A3,WT,,5026,133085,227297709,1.234375
COL4A3,WT,,5026,133094,227297718,1.203125
COL4A3,WT,,5026,133103,227297727,1.46875
COL4A3,WT,,5026,133106,227297730,1.328125
COL4A3,WT,,5026,133115,227297739,0.96875
COL4A3,WT,,5026,133118,227297742,1.46875
COL4A3,WT,,5026,133121,227297745,1.40625
COL4A3,WT,,5026,133130,227297754,1.0
COL4A3,WT,,5026,133145,227297769,0.828125
COL4A3,WT,,5026,133148,227297772,1.609375
COL4A3,WT,,5026,133157,227297781,1.046875
COL4A3,WT,,5026,133166,227297790,1.234375
COL4A3,WT,,5026,133175,227297799,0.9375
COL4A3,WT,,5026,133178,227297802,1.015625
COL4A3,WT,,5026,133190,227297814,1.484375
COL4A3,WT,,5026,133199,227297823,1.875
COL4A3,WT,,5026,133208,227297832,1.703125
COL4A3,WT,,5026,133217,227297841,0.984375
COL4A3,WT,,5026,133226,227297850,1.421875
COL4A3,WT,,5026,133235,227297859,0.859375
COL4A3,WT,,5026,134060,227298684,2.1875
COL4A3,WT,,5026,134066,227298690,1.78125
