gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A5,WT,,9170,186510,108626255,1.1875
COL4A5,WT,,9170,186519,108626264,1.515625
COL4A5,WT,,9170,186528,108626273,1.140625
COL4A5,WT,,9170,186537,108626282,0.875
COL4A5,WT,,9170,186579,108626324,2.578125
COL4A5,WT,,9170,186588,108626333,1.375
COL4A5,WT,,9170,186597,108626342,1.09375
COL4A5,WT,,9170,211747,108651492,1.6875
COL4A5,WT,,9170,211774,108651519,1.59375
COL4A5,WT,,9170,211902,108651647,2.265625
COL4A5,WT,,9170,212669,108652414,1.671875
COL4A5,WT,,9170,213460,108653205,2.578125
COL4A5,WT,,9170,213466,108653211,2.890625
COL4A5,WT,,9170,215596,108655341,1.203125
COL4A5,WT,,9170,215605,108655350,1.25
COL4A5,WT,,9170,215623,108655368,1.125
COL4A5,WT,,9170,215632,108655377,1.21875
COL4A5,WT,,9170,215641,108655386,1.390625
COL4A5,WT,,9170,215650,108655395,1.078125
COL4A5,WT,,9170,215659,108655404,0.890625
COL4A5,WT,,9170,215668,108655413,0.875
COL4A5,WT,,9170,215677,108655422,0.96875
COL4A5,WT,,9170,215686,108655431,1.296875
COL4A5,WT,,9170,215695,108655440,1.171875
COL4A5,WT,,9170,215704,108655449,1.34375
COL4A5,WT,,9170,215713,108655458,1.28125
COL4A5,WT,,9170,225780,108665525,1.296875
COL4A5,WT,,9170,225789,108665534,1.125
COL4A5,WT,,9170,225798,108665543,1.53125
COL4A5,WT,,9170,225807,108665552,1.34375
COL4A5,WT,,9170,225816,108665561,0.921875
COL4A5,WT,,9170,225825,108665570,1.296875
COL4A5,WT,,9170,225834,108665579,1.359375
COL4A5,WT,,9170,225843,108665588,1.4375
COL4A5,WT,,9170,226367,108666112,2.515625
COL4A5,WT,,9170,226751,108666496,1.4375
COL4A5,WT,,9170,226754,108666499,2.359375
COL4A5,WT,,9170,226757,108666502,2.734375
COL4A5,WT,,9170,226760,108666505,2.921875
COL4A5,WT,,9170,226769,108666514,2.09375
COL4A5,WT,,9170,226778,108666523,1.140625
COL4A5,WT,,9170,226787,108666532,1.140625
COL4A5,WT,,9170,226796,108666541,0.953125
COL4A5,WT,,9170,226814,108666559,1.03125
COL4A5,WT,,9170,226823,108666568,1.1875
COL4A5,WT,,9170,226832,108666577,1.71875
COL4A5,WT,,9170,226841,108666586,1.1875
COL4A5,WT,,9170,226850,108666595,1.359375
COL4A5,WT,,9170,227388,108667133,1.3125
COL4A5,WT,,9170,227397,108667142,1.53125
COL4A5,WT,,9170,227403,108667148,3.109375
COL4A5,WT,,9170,227412,108667157,2.984375
COL4A5,WT,,9170,227421,108667166,1.5625
COL4A5,WT,,9170,227430,108667175,1.28125
COL4A5,WT,,9170,227439,108667184,1.5
COL4A5,WT,,9170,228295,108668040,2.515625
COL4A5,WT,,9170,228339,108668084,0.953125
COL4A5,WT,,9170,228418,108668163,1.46875
COL4A5,WT,,9170,228574,108668319,1.71875
COL4A5,WT,,9170,228583,108668328,1.375
COL4A5,WT,,9170,228589,108668334,2.453125
COL4A5,WT,,9170,228592,108668337,1.890625
COL4A5,WT,,9170,228601,108668346,1.59375
COL4A5,WT,,9170,228610,108668355,1.265625
COL4A5,WT,,9170,228619,108668364,1.59375
COL4A5,WT,,9170,228628,108668373,1.140625
COL4A5,WT,,9170,228637,108668382,0.96875
COL4A5,WT,,9170,228646,108668391,1.25
COL4A5,WT,,9170,228655,108668400,1.453125
COL4A5,WT,,9170,228664,108668409,0.9375
COL4A5,WT,,9170,228673,108668418,1.25
COL4A5,WT,,9170,228691,108668436,0.90625
COL4A5,WT,,9170,228700,108668445,1.21875
COL4A5,WT,,9170,228715,108668460,2.21875
COL4A5,WT,,9170,228724,108668469,2.140625
COL4A5,WT,,9170,228733,108668478,1.3125
COL4A5,WT,,9170,228742,108668487,1.765625
COL4A5,WT,,9170,228751,108668496,1.6875
COL4A5,WT,,9170,228760,108668505,1.5625
COL4A5,WT,,9170,228775,108668520,1.71875
COL4A5,WT,,9170,229018,108668763,1.453125
COL4A5,WT,,9170,229021,108668766,2.484375
COL4A5,WT,,9170,229258,108669003,1.109375
COL4A5,WT,,9170,229264,108669009,2.453125
COL4A5,WT,,9170,229662,108669407,2.21875
COL4A5,WT,,9170,230483,108670228,1.328125
COL4A5,WT,,9170,230492,108670237,2.0
COL4A5,WT,,9170,230857,108670602,1.4375
COL4A5,WT,,9170,230936,108670681,1.625
COL4A5,WT,,9170,230966,108670711,2.765625
COL4A5,WT,,9170,231006,108670751,1.234375
COL4A5,WT,,9170,231015,108670760,1.46875
COL4A5,WT,,9170,233728,108673473,1.015625
COL4A5,WT,,9170,234641,108674386,0.875
COL4A5,WT,,9170,235009,108674754,2.421875
COL4A5,WT,,9170,235399,108675144,3.359375
COL4A5,WT,,9170,235415,108675160,0.875
COL4A5,WT,,9170,235666,108675411,1.046875
COL4A5,WT,,9170,235741,108675486,1.28125
COL4A5,WT,,9170,235832,108675577,1.203125
COL4A5,WT,,9170,236575,108676320,0.875
COL4A5,WT,,9170,237755,108677500,0.96875
COL4A5,WT,,9170,237764,108677509,2.546875
COL4A5,WT,,9170,237773,108677518,1.65625
COL4A5,WT,,9170,237782,108677527,1.734375
COL4A5,WT,,9170,237791,108677536,1.265625
COL4A5,WT,,9170,237797,108677542,2.640625
COL4A5,WT,,9170,237800,108677545,2.0
COL4A5,WT,,9170,237809,108677554,1.640625
COL4A5,WT,,9170,237818,108677563,0.984375
COL4A5,WT,,9170,237836,108677581,1.203125
COL4A5,WT,,9170,237845,108677590,1.359375
COL4A5,WT,,9170,237854,108677599,1.34375
COL4A5,WT,,9170,237863,108677608,1.5625
COL4A5,WT,,9170,237872,108677617,1.4375
COL4A5,WT,,9170,237881,108677626,1.09375
COL4A5,WT,,9170,240944,108680689,1.5625
COL4A5,WT,,9170,240953,108680698,1.078125
COL4A5,WT,,9170,240962,108680707,1.5
COL4A5,WT,,9170,240971,108680716,1.140625
COL4A5,WT,,9170,240980,108680725,1.140625
COL4A5,WT,,9170,240989,108680734,1.421875
COL4A5,WT,,9170,240998,108680743,0.921875
COL4A5,WT,,9170,241007,108680752,1.25
COL4A5,WT,,9170,241140,108680885,1.484375
COL4A5,WT,,9170,241149,108680894,1.59375
COL4A5,WT,,9170,241158,108680903,2.234375
COL4A5,WT,,9170,241167,108680912,1.5625
COL4A5,WT,,9170,241176,108680921,1.640625
COL4A5,WT,,9170,241185,108680930,1.71875
COL4A5,WT,,9170,241194,108680939,1.453125
COL4A5,WT,,9170,241203,108680948,1.28125
COL4A5,WT,,9170,241212,108680957,1.015625
COL4A5,WT,,9170,241673,108681418,2.453125
COL4A5,WT,,9170,241957,108681702,2.328125
COL4A5,WT,,9170,242024,108681769,1.4375
COL4A5,WT,,9170,242033,108681778,1.390625
COL4A5,WT,,9170,242042,108681787,1.46875
COL4A5,WT,,9170,242063,108681808,3.296875
COL4A5,WT,,9170,242072,108681817,2.546875
COL4A5,WT,,9170,242081,108681826,2.25
COL4A5,WT,,9170,242090,108681835,1.875
COL4A5,WT,,9170,242099,108681844,1.890625
COL4A5,WT,,9170,242108,108681853,1.46875
COL4A5,WT,,9170,242117,108681862,1.6875
COL4A5,WT,,9170,242126,108681871,1.546875
COL4A5,WT,,9170,242135,108681880,1.796875
COL4A5,WT,,9170,242144,108681889,1.984375
COL4A5,WT,,9170,245806,108685551,1.953125
COL4A5,WT,,9170,246286,108686031,1.703125
COL4A5,WT,,9170,246295,108686040,2.515625
COL4A5,WT,,9170,246304,108686049,1.640625
COL4A5,WT,,9170,246313,108686058,1.953125
COL4A5,WT,,9170,246322,108686067,2.359375
COL4A5,WT,,9170,246331,108686076,1.21875
COL4A5,WT,,9170,246340,108686085,1.515625
COL4A5,WT,,9170,246346,108686091,2.453125
COL4A5,WT,,9170,246349,108686094,2.484375
COL4A5,WT,,9170,246358,108686103,2.21875
COL4A5,WT,,9170,246367,108686112,1.390625
COL4A5,WT,,9170,246376,108686121,1.484375
COL4A5,WT,,9170,246385,108686130,1.59375
COL4A5,WT,,9170,247746,108687491,2.703125
COL4A5,WT,,9170,247755,108687500,1.25
COL4A5,WT,,9170,247764,108687509,1.71875
COL4A5,WT,,9170,247773,108687518,1.375
COL4A5,WT,,9170,247782,108687527,1.9375
COL4A5,WT,,9170,247791,108687536,1.46875
COL4A5,WT,,9170,247800,108687545,1.265625
COL4A5,WT,,9170,247821,108687566,3.515625
COL4A5,WT,,9170,247875,108687620,3.546875
COL4A5,WT,,9170,247896,108687641,3.765625
COL4A5,WT,,9170,247920,108687665,3.453125
COL4A5,WT,,9170,247938,108687683,3.828125
COL4A5,WT,,9170,247950,108687695,2.953125
COL4A5,WT,,9170,248013,108687758,1.625
COL4A5,WT,,9170,248058,108687803,1.21875
COL4A5,WT,,9170,249186,108688931,1.421875
COL4A5,WT,,9170,249217,108688962,0.875
COL4A5,WT,,9170,249511,108689256,1.625
COL4A5,WT,,9170,249615,108689360,1.609375
COL4A5,WT,,9170,249682,108689427,2.640625
COL4A5,WT,,9170,249855,108689600,1.40625
COL4A5,WT,,9170,249864,108689609,2.859375
COL4A5,WT,,9170,249994,108689739,2.484375
COL4A5,WT,,9170,250056,108689801,2.078125
COL4A5,WT,,9170,250196,108689941,3.015625
COL4A5,WT,,9170,250243,108689988,1.546875
COL4A5,WT,,9170,252574,108692319,1.625
COL4A5,WT,,9170,253003,108692748,1.546875
COL4A5,WT,,9170,253012,108692757,3.296875
COL4A5,WT,,9170,253153,108692898,3.546875
COL4A5,WT,,9170,253283,108693028,2.296875
COL4A5,WT,,9170,254121,108693866,1.59375
COL4A5,WT,,9170,254154,108693899,2.546875
COL4A5,WT,,9170,254535,108694280,2.765625
COL4A5,WT,,9170,255001,108694746,0.875
COL4A5,WT,,9170,255139,108694884,3.015625
COL4A5,WT,,9170,255160,108694905,2.828125
COL4A5,WT,,9170,255535,108695280,1.25
COL4A5,WT,,9170,255544,108695289,1.546875
COL4A5,WT,,9170,255550,108695295,2.15625
COL4A5,WT,,9170,255571,108695316,2.609375
COL4A5,WT,,9170,255619,108695364,2.515625
COL4A5,WT,,9170,255625,108695370,2.640625
COL4A5,WT,,9170,256581,108696326,4.6875
COL4A5,WT,,9170,256596,108696341,0.875
COL4A5,WT,,5026,2,108439747,5.875
COL4A5,WT,,5026,8,108439753,1.65625
COL4A5,WT,,5026,426,108440171,1.265625
COL4A5,WT,,5026,441,108440186,1.3125
COL4A5,WT,,5026,450,108440195,1.328125
COL4A5,WT,,5026,453,108440198,1.515625
COL4A5,WT,,5026,459,108440204,1.421875
COL4A5,WT,,5026,462,108440207,1.375
COL4A5,WT,,5026,1176,108440921,1.0625
COL4A5,WT,,5026,2546,108442291,1.859375
COL4A5,WT,,5026,2552,108442297,1.65625
COL4A5,WT,,5026,2567,108442312,1.03125
COL4A5,WT,,5026,4036,108443781,1.015625
COL4A5,WT,,5026,4038,108443783,0.921875
COL4A5,WT,,5026,4218,108443963,0.96875
COL4A5,WT,,5026,5119,108444864,0.984375
COL4A5,WT,,5026,7786,108447531,1.328125
COL4A5,WT,,5026,7792,108447537,1.40625
COL4A5,WT,,5026,9506,108449251,1.015625
COL4A5,WT,,5026,10141,108449886,0.953125
COL4A5,WT,,5026,10440,108450185,1.015625
COL4A5,WT,,5026,13582,108453327,0.9375
COL4A5,WT,,5026,16251,108455996,1.25
COL4A5,WT,,5026,16579,108456324,0.921875
COL4A5,WT,,5026,17582,108457327,1.0
COL4A5,WT,,5026,18276,108458021,0.953125
COL4A5,WT,,5026,20173,108459918,1.25
COL4A5,WT,,5026,20304,108460049,1.671875
COL4A5,WT,,5026,20307,108460052,1.890625
COL4A5,WT,,5026,20310,108460055,1.28125
COL4A5,WT,,5026,20336,108460081,1.609375
COL4A5,WT,,5026,20351,108460096,1.3125
COL4A5,WT,,5026,21464,108461209,1.28125
COL4A5,WT,,5026,22692,108462437,1.140625
COL4A5,WT,,5026,23082,108462827,1.734375
COL4A5,WT,,5026,23110,108462855,1.375
COL4A5,WT,,5026,23119,108462864,2.0625
COL4A5,WT,,5026,23122,108462867,1.984375
COL4A5,WT,,5026,23125,108462870,2.421875
COL4A5,WT,,5026,24491,108464236,1.34375
COL4A5,WT,,5026,24497,108464242,1.09375
COL4A5,WT,,5026,24769,108464514,1.140625
COL4A5,WT,,5026,24772,108464517,1.484375
COL4A5,WT,,5026,25087,108464832,1.5
COL4A5,WT,,5026,25090,108464835,1.375
COL4A5,WT,,5026,25096,108464841,1.796875
COL4A5,WT,,5026,25108,108464853,1.984375
COL4A5,WT,,5026,25111,108464856,2.265625
COL4A5,WT,,5026,25114,108464859,1.734375
COL4A5,WT,,5026,25370,108465115,0.953125
COL4A5,WT,,5026,27762,108467507,1.0
COL4A5,WT,,5026,29320,108469065,0.9375
COL4A5,WT,,5026,32528,108472273,0.953125
COL4A5,WT,,5026,33787,108473532,1.03125
COL4A5,WT,,5026,36133,108475878,1.078125
COL4A5,WT,,5026,42297,108482042,0.921875
COL4A5,WT,,5026,49077,108488822,1.859375
COL4A5,WT,,5026,49083,108488828,2.015625
COL4A5,WT,,5026,49092,108488837,1.234375
COL4A5,WT,,5026,49998,108489743,1.453125
COL4A5,WT,,5026,51461,108491206,1.046875
COL4A5,WT,,5026,51470,108491215,1.140625
COL4A5,WT,,5026,51538,108491283,1.328125
COL4A5,WT,,5026,51541,108491286,1.140625
COL4A5,WT,,5026,51544,108491289,1.375
COL4A5,WT,,5026,51547,108491292,1.890625
COL4A5,WT,,5026,51556,108491301,1.703125
COL4A5,WT,,5026,51562,108491307,1.4375
COL4A5,WT,,5026,52062,108491807,1.15625
COL4A5,WT,,5026,52838,108492583,1.1875
COL4A5,WT,,5026,54556,108494301,1.953125
COL4A5,WT,,5026,54599,108494344,1.3125
COL4A5,WT,,5026,54605,108494350,1.0
COL4A5,WT,,5026,54614,108494359,1.171875
COL4A5,WT,,5026,54656,108494401,0.9375
COL4A5,WT,,5026,54907,108494652,1.734375
COL4A5,WT,,5026,55555,108495300,1.25
COL4A5,WT,,5026,55868,108495613,0.96875
COL4A5,WT,,5026,55948,108495693,0.9375
COL4A5,WT,,5026,55951,108495696,1.203125
COL4A5,WT,,5026,55957,108495702,1.359375
COL4A5,WT,,5026,55972,108495717,1.0
COL4A5,WT,,5026,56034,108495779,1.390625
COL4A5,WT,,5026,56043,108495788,0.9375
COL4A5,WT,,5026,56136,108495881,0.953125
COL4A5,WT,,5026,56216,108495961,1.0
COL4A5,WT,,5026,56237,108495982,1.109375
COL4A5,WT,,5026,56360,108496105,1.078125
COL4A5,WT,,5026,56375,108496120,1.140625
COL4A5,WT,,5026,57762,108497507,0.921875
COL4A5,WT,,5026,59134,108498879,1.046875
COL4A5,WT,,5026,59887,108499632,1.015625
COL4A5,WT,,5026,60694,108500439,1.484375
COL4A5,WT,,5026,60709,108500454,2.078125
COL4A5,WT,,5026,60712,108500457,1.515625
COL4A5,WT,,5026,60718,108500463,1.90625
COL4A5,WT,,5026,60733,108500478,1.984375
COL4A5,WT,,5026,60751,108500496,1.59375
COL4A5,WT,,5026,60757,108500502,2.140625
COL4A5,WT,,5026,60763,108500508,1.75
COL4A5,WT,,5026,63567,108503312,2.03125
COL4A5,WT,,5026,66058,108505803,0.921875
COL4A5,WT,,5026,66103,108505848,1.015625
COL4A5,WT,,5026,66129,108505874,1.0
COL4A5,WT,,5026,66665,108506410,1.3125
COL4A5,WT,,5026,67252,108506997,1.046875
COL4A5,WT,,5026,67258,108507003,1.0
COL4A5,WT,,5026,67291,108507036,1.28125
COL4A5,WT,,5026,67294,108507039,1.609375
COL4A5,WT,,5026,67517,108507262,1.109375
COL4A5,WT,,5026,67752,108507497,1.0
COL4A5,WT,,5026,68399,108508144,1.0
COL4A5,WT,,5026,68527,108508272,1.03125
COL4A5,WT,,5026,70678,108510423,0.984375
COL4A5,WT,,5026,78670,108518415,1.328125
COL4A5,WT,,5026,80191,108519936,0.953125
COL4A5,WT,,5026,80843,108520588,1.0
COL4A5,WT,,5026,80866,108520611,1.046875
COL4A5,WT,,5026,81029,108520774,1.171875
COL4A5,WT,,5026,82015,108521760,1.34375
COL4A5,WT,,5026,84858,108524603,1.0
COL4A5,WT,,5026,84987,108524732,1.109375
COL4A5,WT,,5026,85753,108525498,1.03125
COL4A5,WT,,5026,86556,108526301,1.015625
COL4A5,WT,,5026,88787,108528532,1.046875
COL4A5,WT,,5026,88796,108528541,0.9375
COL4A5,WT,,5026,88811,108528556,1.375
COL4A5,WT,,5026,88853,108528598,0.953125
COL4A5,WT,,5026,88862,108528607,1.03125
COL4A5,WT,,5026,88877,108528622,0.96875
COL4A5,WT,,5026,88897,108528642,1.375
COL4A5,WT,,5026,88906,108528651,1.3125
COL4A5,WT,,5026,88922,108528667,0.96875
COL4A5,WT,,5026,88952,108528697,0.953125
COL4A5,WT,,5026,88961,108528706,1.375
COL4A5,WT,,5026,88985,108528730,1.3125
COL4A5,WT,,5026,89012,108528757,1.28125
COL4A5,WT,,5026,89024,108528769,1.578125
COL4A5,WT,,5026,89070,108528815,1.046875
COL4A5,WT,,5026,89116,108528861,1.0
COL4A5,WT,,5026,89119,108528864,1.171875
COL4A5,WT,,5026,89122,108528867,1.265625
COL4A5,WT,,5026,89140,108528885,0.9375
COL4A5,WT,,5026,89155,108528900,1.796875
COL4A5,WT,,5026,89161,108528906,0.96875
COL4A5,WT,,5026,89268,108529013,1.0
COL4A5,WT,,5026,89295,108529040,0.96875
COL4A5,WT,,5026,89661,108529406,1.0625
COL4A5,WT,,5026,89664,108529409,0.96875
COL4A5,WT,,5026,89682,108529427,0.953125
COL4A5,WT,,5026,89696,108529441,1.0
COL4A5,WT,,5026,89748,108529493,1.0
COL4A5,WT,,5026,89888,108529633,1.4375
COL4A5,WT,,5026,89995,108529740,0.9375
COL4A5,WT,,5026,90063,108529808,1.484375
COL4A5,WT,,5026,90069,108529814,0.953125
COL4A5,WT,,5026,91621,108531366,0.9375
COL4A5,WT,,5026,91669,108531414,0.953125
COL4A5,WT,,5026,91720,108531465,1.015625
COL4A5,WT,,5026,92151,108531896,1.109375
COL4A5,WT,,5026,92686,108532431,1.078125
COL4A5,WT,,5026,92921,108532666,1.328125
COL4A5,WT,,5026,93006,108532751,1.015625
COL4A5,WT,,5026,93021,108532766,0.9375
COL4A5,WT,,5026,93109,108532854,1.765625
COL4A5,WT,,5026,93358,108533103,1.078125
COL4A5,WT,,5026,94397,108534142,0.96875
COL4A5,WT,,5026,94405,108534150,0.9375
COL4A5,WT,,5026,94411,108534156,1.078125
COL4A5,WT,,5026,95639,108535384,1.125
COL4A5,WT,,5026,95735,108535480,1.046875
COL4A5,WT,,5026,97919,108537664,1.15625
COL4A5,WT,,5026,97943,108537688,1.328125
COL4A5,WT,,5026,99117,108538862,1.15625
COL4A5,WT,,5026,99132,108538877,1.6875
COL4A5,WT,,5026,99135,108538880,1.75
COL4A5,WT,,5026,99147,108538892,1.9375
COL4A5,WT,,5026,99177,108538922,1.734375
COL4A5,WT,,5026,100011,108539756,1.953125
COL4A5,WT,,5026,100014,108539759,1.296875
COL4A5,WT,,5026,100023,108539768,1.40625
COL4A5,WT,,5026,100032,108539777,1.515625
COL4A5,WT,,5026,100043,108539788,2.34375
COL4A5,WT,,5026,100052,108539797,2.40625
COL4A5,WT,,5026,100055,108539800,1.890625
COL4A5,WT,,5026,100061,108539806,1.15625
COL4A5,WT,,5026,102193,108541938,0.984375
COL4A5,WT,,5026,102214,108541959,1.328125
COL4A5,WT,,5026,102238,108541983,0.9375
COL4A5,WT,,5026,102262,108542007,0.9375
COL4A5,WT,,5026,102279,108542024,1.03125
COL4A5,WT,,5026,102316,108542061,1.359375
COL4A5,WT,,5026,108588,108548333,0.96875
COL4A5,WT,,5026,109764,108549509,0.9375
COL4A5,WT,,5026,109807,108549552,1.265625
COL4A5,WT,,5026,109831,108549576,1.140625
COL4A5,WT,,5026,109840,108549585,0.96875
COL4A5,WT,,5026,109861,108549606,0.9375
COL4A5,WT,,5026,110046,108549791,0.9375
COL4A5,WT,,5026,110278,108550023,0.953125
COL4A5,WT,,5026,110307,108550052,1.3125
COL4A5,WT,,5026,110336,108550081,0.9375
COL4A5,WT,,5026,110366,108550111,1.28125
COL4A5,WT,,5026,110401,108550146,1.484375
COL4A5,WT,,5026,110814,108550559,1.578125
COL4A5,WT,,5026,110991,108550736,1.296875
COL4A5,WT,,5026,111887,108551632,1.0
COL4A5,WT,,5026,112879,108552624,1.109375
COL4A5,WT,,5026,113227,108552972,1.265625
COL4A5,WT,,5026,113234,108552979,0.96875
COL4A5,WT,,5026,114809,108554554,0.96875
COL4A5,WT,,5026,117311,108557056,1.453125
COL4A5,WT,,5026,117419,108557164,1.09375
COL4A5,WT,,5026,117830,108557575,1.515625
COL4A5,WT,,5026,117833,108557578,1.515625
COL4A5,WT,,5026,118033,108557778,1.125
COL4A5,WT,,5026,118036,108557781,1.5
COL4A5,WT,,5026,118908,108558653,1.359375
COL4A5,WT,,5026,119171,108558916,2.3125
COL4A5,WT,,5026,119319,108559064,1.84375
COL4A5,WT,,5026,119322,108559067,3.578125
COL4A5,WT,,5026,119328,108559073,3.359375
COL4A5,WT,,5026,119337,108559082,2.640625
COL4A5,WT,,5026,119343,108559088,2.578125
COL4A5,WT,,5026,119346,108559091,2.1875
COL4A5,WT,,5026,119355,108559100,1.59375
COL4A5,WT,,5026,119364,108559109,1.875
COL4A5,WT,,5026,119373,108559118,1.453125
COL4A5,WT,,5026,119379,108559124,1.96875
COL4A5,WT,,5026,119382,108559127,1.40625
COL4A5,WT,,5026,119391,108559136,1.109375
COL4A5,WT,,5026,119400,108559145,2.125
COL4A5,WT,,5026,119409,108559154,1.0
COL4A5,WT,,5026,120277,108560022,1.359375
COL4A5,WT,,5026,120316,108560061,1.296875
COL4A5,WT,,5026,120322,108560067,0.9375
COL4A5,WT,,5026,122469,108562214,0.953125
COL4A5,WT,,5026,122873,108562618,1.09375
COL4A5,WT,,5026,122889,108562634,1.125
COL4A5,WT,,5026,123890,108563635,1.03125
COL4A5,WT,,5026,123930,108563675,1.953125
COL4A5,WT,,5026,124137,108563882,1.765625
COL4A5,WT,,5026,124140,108563885,2.59375
COL4A5,WT,,5026,124143,108563888,2.21875
COL4A5,WT,,5026,124146,108563891,2.734375
COL4A5,WT,,5026,124155,108563900,2.203125
COL4A5,WT,,5026,124164,108563909,1.390625
COL4A5,WT,,5026,124173,108563918,1.28125
COL4A5,WT,,5026,124182,108563927,1.234375
COL4A5,WT,,5026,125183,108564928,2.09375
COL4A5,WT,,5026,125544,108565289,1.375
COL4A5,WT,,5026,126468,108566213,0.96875
COL4A5,WT,,5026,127392,108567137,1.125
COL4A5,WT,,5026,128179,108567924,0.9375
COL4A5,WT,,5026,128500,108568245,0.984375
COL4A5,WT,,5026,128821,108568566,1.453125
COL4A5,WT,,5026,128824,108568569,1.0625
COL4A5,WT,,5026,128884,108568629,1.90625
COL4A5,WT,,5026,128893,108568638,2.703125
COL4A5,WT,,5026,128902,108568647,1.25
COL4A5,WT,,5026,128911,108568656,1.3125
COL4A5,WT,,5026,128920,108568665,1.34375
COL4A5,WT,,5026,128929,108568674,1.109375
COL4A5,WT,,5026,129014,108568759,1.3125
COL4A5,WT,,5026,129023,108568768,1.703125
COL4A5,WT,,5026,129029,108568774,2.15625
COL4A5,WT,,5026,129032,108568777,1.3125
COL4A5,WT,,5026,129035,108568780,1.765625
COL4A5,WT,,5026,129041,108568786,1.515625
COL4A5,WT,,5026,129050,108568795,1.328125
COL4A5,WT,,5026,129059,108568804,0.90625
COL4A5,WT,,5026,129068,108568813,1.375
COL4A5,WT,,5026,129443,108569188,1.0
COL4A5,WT,,5026,129690,108569435,1.25
COL4A5,WT,,5026,129693,108569438,1.3125
COL4A5,WT,,5026,129807,108569552,1.765625
COL4A5,WT,,5026,129813,108569558,1.671875
COL4A5,WT,,5026,130478,108570223,0.90625
COL4A5,WT,,5026,130610,108570355,1.484375
COL4A5,WT,,5026,130726,108570471,1.390625
COL4A5,WT,,5026,130795,108570540,0.859375
COL4A5,WT,,5026,131042,108570787,1.203125
COL4A5,WT,,5026,131051,108570796,1.640625
COL4A5,WT,,5026,131668,108571413,1.078125
COL4A5,WT,,5026,131671,108571416,2.421875
COL4A5,WT,,5026,131677,108571422,2.421875
COL4A5,WT,,5026,131686,108571431,2.0625
COL4A5,WT,,5026,131695,108571440,1.421875
COL4A5,WT,,5026,131704,108571449,1.578125
COL4A5,WT,,5026,131713,108571458,1.609375
COL4A5,WT,,5026,131722,108571467,1.546875
COL4A5,WT,,5026,132066,108571811,1.96875
COL4A5,WT,,5026,132075,108571820,1.84375
COL4A5,WT,,5026,132084,108571829,1.78125
COL4A5,WT,,5026,132093,108571838,0.96875
COL4A5,WT,,5026,132379,108572124,1.484375
COL4A5,WT,,5026,132382,108572127,0.953125
COL4A5,WT,,5026,132558,108572303,0.921875
COL4A5,WT,,5026,133657,108573402,1.578125
COL4A5,WT,,5026,133829,108573574,1.796875
COL4A5,WT,,5026,133832,108573577,2.046875
COL4A5,WT,,5026,133838,108573583,1.640625
COL4A5,WT,,5026,133865,108573610,2.03125
COL4A5,WT,,5026,133874,108573619,1.546875
COL4A5,WT,,5026,133883,108573628,1.421875
COL4A5,WT,,5026,133892,108573637,1.671875
COL4A5,WT,,5026,133901,108573646,1.34375
COL4A5,WT,,5026,133910,108573655,1.4375
COL4A5,WT,,5026,136099,108575844,0.921875
COL4A5,WT,,5026,136165,108575910,1.6875
COL4A5,WT,,5026,136174,108575919,2.03125
COL4A5,WT,,5026,136183,108575928,1.796875
COL4A5,WT,,5026,136192,108575937,1.921875
COL4A5,WT,,5026,136201,108575946,1.765625
COL4A5,WT,,5026,136210,108575955,1.15625
COL4A5,WT,,5026,136219,108575964,1.390625
COL4A5,WT,,5026,136228,108575973,1.734375
COL4A5,WT,,5026,136361,108576106,1.96875
COL4A5,WT,,5026,136637,108576382,2.421875
COL4A5,WT,,5026,136643,108576388,2.46875
COL4A5,WT,,5026,136978,108576723,2.75
COL4A5,WT,,5026,136981,108576726,1.8125
COL4A5,WT,,5026,137313,108577058,1.40625
COL4A5,WT,,5026,137334,108577079,0.9375
COL4A5,WT,,5026,137349,108577094,1.921875
COL4A5,WT,,5026,138207,108577952,2.671875
COL4A5,WT,,5026,138216,108577961,1.421875
COL4A5,WT,,5026,138225,108577970,1.375
COL4A5,WT,,5026,138234,108577979,1.5625
COL4A5,WT,,5026,138333,108578078,1.4375
COL4A5,WT,,5026,138342,108578087,1.59375
COL4A5,WT,,5026,138357,108578102,2.015625
COL4A5,WT,,5026,138366,108578111,1.875
COL4A5,WT,,5026,138369,108578114,1.71875
COL4A5,WT,,5026,138375,108578120,1.234375
COL4A5,WT,,5026,138546,108578291,1.5625
COL4A5,WT,,5026,138549,108578294,2.21875
COL4A5,WT,,5026,138555,108578300,2.203125
COL4A5,WT,,5026,138564,108578309,2.171875
COL4A5,WT,,5026,138573,108578318,1.03125
COL4A5,WT,,5026,138582,108578327,1.140625
COL4A5,WT,,5026,138594,108578339,2.203125
COL4A5,WT,,5026,138612,108578357,2.265625
COL4A5,WT,,5026,138615,108578360,1.59375
COL4A5,WT,,5026,138618,108578363,1.875
COL4A5,WT,,5026,138630,108578375,2.21875
COL4A5,WT,,5026,138633,108578378,1.3125
COL4A5,WT,,5026,138639,108578384,1.40625
COL4A5,WT,,5026,138700,108578445,0.84375
COL4A5,WT,,5026,140085,108579830,2.140625
COL4A5,WT,,5026,140157,108579902,1.59375
COL4A5,WT,,5026,140321,108580066,2.296875
COL4A5,WT,,5026,140324,108580069,2.734375
COL4A5,WT,,5026,140788,108580533,1.9375
COL4A5,WT,,5026,140797,108580542,1.9375
